"name","counts"
"Waldorf Astoria","565"
"Healy's 42nd St. Grill","218"
"Hotel Astor","148"
"The Biltmore","96"
"Hotel McAlpin","62"
"Delmonico's","59"
"Pennsylvania Railroad","56"
"Childs","52"
"The Mouquin Restaurant and Wine","50"
"Adams' Restaurant","44"
